,invoice,article_id,quantity,index_group_name
13728657,925028,685448004,1,Ladieswear
13728712,939089,685448004,1,Ladieswear
13730343,776208,702774008,1,Ladieswear
13732289,922637,689811002,1,Ladieswear
13734442,845811,743594005,1,Ladieswear
13735228,950614,743594005,1,Ladieswear
13738927,929376,719209001,1,Ladieswear
13738979,932290,719209001,1,Ladieswear
13742499,935131,702790003,1,Ladieswear
13744639,1139244,689811001,1,Ladieswear
13745346,869535,620573005,1,Ladieswear
13745395,893275,620573005,1,Ladieswear
13745480,935131,620573005,1,Ladieswear
13746071,810028,740588001,2,Ladieswear
13750690,876882,514577018,1,Ladieswear
13750883,966479,514577018,1,Ladieswear
13755881,774609,742380004,1,Ladieswear
13756553,869192,778436001,1,Ladieswear
13758834,956490,777155002,1,Ladieswear
13769155,776208,711919001,1,Ladieswear
13771839,774609,684824003,1,Ladieswear
13773139,869535,684824003,1,Ladieswear
13774653,767558,707293004,1,Ladieswear
13775439,860816,707293004,1,Ladieswear
13776907,801065,590928019,2,Ladieswear
13777283,823413,590928019,1,Ladieswear
13778356,897018,590928019,3,Ladieswear
13778719,949796,590928019,1,Ladieswear
13780247,801065,712924008,2,Ladieswear
13780581,823413,712924008,1,Ladieswear
13781560,897018,712924008,2,Ladieswear
13784551,1197464,707269001,1,Ladieswear
13784565,1198893,707269001,1,Ladieswear
13786402,870385,772278001,1,Ladieswear
13788129,769493,710194001,1,Ladieswear
13790409,1285310,710194001,1,Ladieswear
13790462,1295261,710194001,1,Ladieswear
13790640,770341,665082020,1,Ladieswear
13790895,767558,721435002,1,Ladieswear
13791012,776208,721435002,1,Ladieswear
13791338,1181376,721435002,1,Ladieswear
13792746,948055,725662002,1,Ladieswear
13793326,1173274,725662002,1,Ladieswear
13793494,1293694,725662002,1,Ladieswear
13794227,948055,725663002,1,Ladieswear
13794747,1173274,725663002,1,Ladieswear
13794913,1293694,725663002,1,Ladieswear
13800840,770341,706656001,1,Ladieswear
13806747,1032022,715524003,1,Ladieswear
13808360,1108092,707269003,2,Ladieswear
13808469,1113293,707269003,2,Ladieswear
13808954,1197464,707269003,1,Ladieswear
13808982,1198893,707269003,1,Ladieswear
13809358,1293694,707269003,3,Ladieswear
13809530,1297876,707269003,1,Ladieswear
13817337,956490,733441002,1,Ladieswear
13818238,772675,738731002,1,Ladieswear
13818584,943178,738731002,1,Ladieswear
13819948,885856,581153004,2,Ladieswear
13820274,770341,633470003,1,Ladieswear
13826062,942507,706757001,1,Ladieswear
13827048,861914,749968003,1,Ladieswear
13827254,943178,749968003,1,Ladieswear
13830116,1008197,689813002,1,Ladieswear
13833343,885856,685448005,1,Ladieswear
13833822,947833,685448005,1,Ladieswear
13836759,872380,721118003,1,Ladieswear
13837454,929376,721118003,2,Ladieswear
13838105,787192,705734003,1,Ladieswear
13838652,949796,705734003,1,Ladieswear
13838729,1012321,705734003,1,Ladieswear
13840013,981284,773781003,1,Ladieswear
13843233,947833,726876003,2,Ladieswear
13843538,1215155,726876003,1,Ladieswear
13844825,848497,748816006,1,Ladieswear
13847865,943178,770828001,1,Ladieswear
13848295,944306,748420003,1,Ladieswear
13849301,769493,690513003,1,Ladieswear
13853242,803552,697060016,1,Ladieswear
13853570,845811,697060016,1,Ladieswear
13857914,936305,631878006,1,Ladieswear
13858402,840936,723862001,1,Ladieswear
13858424,847005,723862001,1,Ladieswear
13866086,955491,757983001,1,Ladieswear
13869037,975352,748420001,1,Ladieswear
13870400,1167287,717811001,2,Ladieswear
13872229,787192,114428030,1,Ladieswear
13874387,780441,632982036,1,Ladieswear
13874866,787819,632982036,1,Ladieswear
13878706,918616,706654004,1,Ladieswear
13888754,937227,690644002,1,Ladieswear
13889719,1226130,690644002,1,Ladieswear
13894081,932290,707743006,1,Ladieswear
13895782,779496,732705002,1,Ladieswear
13896633,810028,735122001,1,Ladieswear
13897381,949999,735122001,1,Ladieswear
13898044,1003726,735122001,3,Ladieswear
13899474,776208,773049001,1,Ladieswear
13899910,925908,773049001,1,Ladieswear
13900621,783406,752477002,1,Ladieswear
13901381,932290,752477002,1,Ladieswear
13902978,919387,739476001,1,Ladieswear
13905501,988536,575542011,1,Ladieswear
13908028,878204,608013007,1,Ladieswear
13910015,925028,696209001,1,Ladieswear
13910490,983559,696209001,2,Ladieswear
13910759,1178525,696209001,1,Ladieswear
13911053,1278983,696209001,1,Ladieswear
13917056,949999,707717001,1,Ladieswear
13922403,1295261,726876001,1,Ladieswear
13928117,903424,684209014,1,Ladieswear
13928561,922637,684209014,1,Ladieswear
13928796,935131,684209014,1,Ladieswear
13932793,801065,689813006,1,Ladieswear
13933558,792391,745475004,1,Ladieswear
13936885,935131,752820001,1,Ladieswear
13936980,949437,752820001,1,Ladieswear
13940770,1274846,505882006,1,Ladieswear
13940894,1286423,505882006,2,Ladieswear
13941611,774293,770857002,1,Ladieswear
13941653,776208,770857002,1,Ladieswear
13943911,772476,581153008,1,Ladieswear
13950185,776208,731407002,1,Ladieswear
13950390,783406,731407002,2,Ladieswear
13951725,885856,731407002,1,Ladieswear
13951963,947833,731407002,1,Ladieswear
13957023,772476,739303001,1,Ladieswear
13957840,838467,691463001,1,Ladieswear
13958474,892298,622958014,1,Ladieswear
13959003,772476,590928020,1,Ladieswear
13960250,823413,590928020,1,Ladieswear
13960654,851740,590928020,1,Ladieswear
13960890,885856,590928020,1,Ladieswear
13963798,767558,581153003,1,Ladieswear
13964008,885856,581153003,2,Ladieswear
13966764,874958,600886011,2,Ladieswear
13968534,1076753,600886011,1,Ladieswear
13969408,1228104,600886011,1,Ladieswear
13970331,1273652,600886011,1,Ladieswear
13970811,1293694,600886011,1,Ladieswear
13970911,1297876,600886011,1,Ladieswear
13976517,885856,774725001,1,Ladieswear
13978588,1262382,451744018,1,Ladieswear
13978620,1287983,451744018,1,Ladieswear
13980752,899370,741783001,2,Ladieswear
13980904,949796,764285002,1,Ladieswear
13981906,1297876,568838007,1,Ladieswear
13982538,966479,514577023,1,Ladieswear
13982565,999349,514577023,2,Ladieswear
13984477,779496,750197001,1,Ladieswear
13987407,1231147,654046004,1,Ladieswear
13990876,917987,727029001,2,Ladieswear
13990900,919166,727029001,1,Ladieswear
13991156,932290,727029001,1,Ladieswear
13991334,941839,727029001,1,Ladieswear
13991382,944306,727029001,1,Ladieswear
13992649,1251829,727029001,1,Ladieswear
13993764,949796,725663001,1,Ladieswear
13993773,949999,725663001,1,Ladieswear
13994356,1173274,725663001,1,Ladieswear
13995584,925028,703766003,1,Ladieswear
14000925,929376,614854005,1,Ladieswear
14001158,998436,614854005,2,Ladieswear
14001173,999349,614854005,1,Ladieswear
14002671,1114800,614854005,1,Ladieswear
14002824,1126201,614854005,1,Ladieswear
14003325,1190782,614854005,1,Ladieswear
14003744,1228104,614854005,2,Ladieswear
14004083,1262382,614854005,1,Ladieswear
14004581,776208,582462006,1,Ladieswear
14005048,801065,774955003,1,Ladieswear
14006353,937631,631878005,1,Ladieswear
14009190,885320,656763007,1,Ladieswear
14009363,892298,656763007,1,Ladieswear
14011069,956490,656763007,2,Ladieswear
14011604,1188096,656763007,1,Ladieswear
14013485,949796,747785006,1,Ladieswear
14014495,932782,697179002,1,Ladieswear
14016812,853517,719686004,1,Ladieswear
14017697,840351,690935007,1,Ladieswear
14017765,855412,690935007,1,Ladieswear
14017838,885320,690935007,1,Ladieswear
14020895,787819,731425001,1,Ladieswear
14026403,776208,703766004,1,Ladieswear
14026663,767558,723529004,2,Ladieswear
14026720,770341,723529004,2,Ladieswear
14027115,782929,723529004,1,Ladieswear
14028706,922637,723529004,1,Ladieswear
14028750,937227,723529004,1,Ladieswear
14029209,1035614,757158001,2,Ladieswear
14029986,935131,619884017,1,Ladieswear
14034355,885331,756242001,1,Ladieswear
14034450,788242,541519031,1,Ladieswear
14034965,943178,541519031,2,Ladieswear
14035168,857960,707186003,1,Ladieswear
14036221,871548,731425002,1,Ladieswear
14037599,1295714,731425002,1,Ladieswear
14040415,803552,659854007,1,Ladieswear
14041699,860816,659854007,1,Ladieswear
14042619,925028,773980001,1,Ladieswear
14042742,935131,773980001,1,Ladieswear
14052563,761958,700688001,1,Ladieswear
14053484,1014756,700688001,1,Ladieswear
14055010,787192,688537011,1,Ladieswear
14055479,801065,688537011,1,Ladieswear
14056328,823413,688537011,1,Ladieswear
14057521,851740,688537011,2,Ladieswear
14057948,861914,688537011,2,Ladieswear
14058228,869535,688537011,1,Ladieswear
14058518,876882,688537011,1,Ladieswear
14058781,885856,688537011,2,Ladieswear
14059961,949796,688537011,2,Ladieswear
14059962,949824,688537011,1,Ladieswear
14061312,1205866,688537011,1,Ladieswear
14062072,1221001,688537011,1,Ladieswear
14062331,1227561,688537011,1,Ladieswear
14063003,1251829,688537011,1,Ladieswear
14064435,1293694,688537011,1,Ladieswear
14064706,1301368,688537011,1,Ladieswear
14065108,1329322,688537011,1,Ladieswear
14073511,780441,736592001,1,Ladieswear
14073734,790642,736592001,3,Ladieswear
14075235,780441,736593002,1,Ladieswear
14075432,790642,736593002,3,Ladieswear
14078507,949999,724626005,1,Ladieswear
14079222,790642,736592003,1,Ladieswear
14080435,1171335,736592003,1,Ladieswear
14080938,790642,736593004,1,Ladieswear
14082509,1286554,736593004,1,Ladieswear
14088387,787819,772189001,1,Ladieswear
14088556,826283,772189001,1,Ladieswear
14089043,826283,760834006,1,Ladieswear
14089637,860816,603584021,2,Ladieswear
14089818,892298,603584021,1,Ladieswear
14090271,932290,603584021,1,Ladieswear
14090405,939370,603584021,1,Ladieswear
14091257,993094,603584021,1,Ladieswear
14096179,847005,756242002,1,Ladieswear
14098462,947833,734460002,1,Ladieswear
14098790,1231147,734460002,1,Ladieswear
14100401,857960,694618002,1,Ladieswear
14101831,769493,733957001,2,Ladieswear
14103867,772675,713199001,1,Ladieswear
14104326,801065,713199001,1,Ladieswear
14104346,803552,713199001,1,Ladieswear
14108256,848497,713200003,4,Ladieswear
14112286,1020213,723349003,1,Ladieswear
14112417,1104886,723349003,1,Ladieswear
14119277,948692,710194003,1,Ladieswear
14122087,767558,736592002,2,Ladieswear
14123611,947833,736592002,1,Ladieswear
14124067,767558,736593003,1,Ladieswear
14125390,947833,736593003,1,Ladieswear
14125856,1286554,736593003,1,Ladieswear
14126402,838471,703826001,1,Ladieswear
14131713,769493,720473002,1,Ladieswear
14132413,932290,720473002,1,Ladieswear
14132645,975352,720473002,2,Ladieswear
14134202,949796,700688003,1,Ladieswear
14136166,825154,712853001,2,Ladieswear
14136466,872203,712853001,2,Ladieswear
14137054,1145211,712853001,1,Ladieswear
14137810,860816,713253003,2,Ladieswear
14140128,1296510,713253003,1,Ladieswear
14142018,1104886,721990006,2,Ladieswear
14142104,1133026,721990006,2,Ladieswear
14143254,1322796,721990006,3,Ladieswear
14146101,949437,696209007,1,Ladieswear
14146411,983559,696209007,1,Ladieswear
14146959,871548,734895001,1,Ladieswear
14148304,892831,712216005,1,Ladieswear
14148930,948692,712216005,1,Ladieswear
14150727,1295261,712216005,1,Ladieswear
14153965,935131,720506007,1,Ladieswear
14158777,840351,715524001,1,Ladieswear
14159264,1022358,715524001,1,Ladieswear
14160209,845811,658298006,1,Ladieswear
14162262,864218,773108001,1,Ladieswear
14163296,864218,734460006,1,Ladieswear
14163471,903104,734460006,1,Ladieswear
14170724,841930,578311009,1,Ladieswear
14170754,871548,578311009,1,Ladieswear
14171183,949796,762931002,1,Ladieswear
14171191,949999,762931002,2,Ladieswear
14174008,949437,711024002,1,Ladieswear
14174467,801065,773109001,1,Ladieswear
14174989,1240759,773109001,1,Ladieswear
14175085,1245698,773109001,1,Ladieswear
14176855,1013475,715927001,1,Ladieswear
14179515,949796,719348003,1,Ladieswear
14181533,869535,716348004,1,Ladieswear
14181606,892298,716348004,2,Ladieswear
14183146,1296510,716348004,1,Ladieswear
14186360,803552,731425003,1,Ladieswear
14186600,840936,731425003,1,Ladieswear
14187086,939620,731425003,1,Ladieswear
14187213,949437,731425003,5,Ladieswear
14194253,792391,690936004,1,Ladieswear
14194843,892298,690936004,1,Ladieswear
14195003,919387,690936004,1,Ladieswear
14196814,1028367,711024003,1,Ladieswear
14198071,925028,589764008,1,Ladieswear
14201772,939620,716581002,1,Ladieswear
14202177,956490,716581002,2,Ladieswear
14203237,1022358,715524004,1,Ladieswear
14207388,1232980,723084001,1,Ladieswear
14210740,1202820,780918001,1,Ladieswear
14211287,948055,732207001,1,Ladieswear
14211599,831251,774209001,2,Ladieswear
14213129,893275,790666001,1,Ladieswear
14213605,878204,617245006,1,Ladieswear
14213767,949999,617245006,1,Ladieswear
14214917,923826,710055001,1,Ladieswear
14215028,942507,710055001,1,Ladieswear
14218457,801065,723084003,1,Ladieswear
14219655,810872,702623004,1,Ladieswear
14220355,872203,702623004,1,Ladieswear
14220886,932290,702623004,1,Ladieswear
14227510,956490,708459007,1,Ladieswear
14228584,927637,716672002,1,Ladieswear
14228920,937631,716672002,1,Ladieswear
14230214,782782,718272001,1,Ladieswear
14234523,1198577,739819002,1,Ladieswear
14236434,792391,684209012,1,Ladieswear
14236609,801065,684209012,2,Ladieswear
14237624,852646,684209012,3,Ladieswear
14239083,1262382,684209012,1,Ladieswear
14239154,1265834,684209012,1,Ladieswear
14240079,1329322,684209012,1,Ladieswear
14240166,783406,717580001,2,Ladieswear
14240605,929376,717580001,1,Ladieswear
14243131,1032022,751866001,1,Ladieswear
14246500,1171335,721257002,2,Ladieswear
14247830,823304,763285001,1,Ladieswear
14248201,869535,763285001,1,Ladieswear
14249675,772476,735404001,1,Ladieswear
14251546,825154,708459006,1,Ladieswear
14251586,830006,708459006,1,Ladieswear
14251956,869535,708459006,1,Ladieswear
14252076,889521,708459006,1,Ladieswear
14254639,803552,685429004,1,Ladieswear
14255632,852646,685429004,1,Ladieswear
14259185,776208,768759003,1,Ladieswear
14263568,803552,733094003,1,Ladieswear
14263628,809818,733094003,1,Ladieswear
14273228,845811,710108002,1,Ladieswear
14273946,824924,736154001,1,Ladieswear
14275278,854122,727937004,1,Ladieswear
14275491,925028,769434002,1,Ladieswear
14275589,935131,769434002,2,Ladieswear
14275862,949796,769434002,1,Ladieswear
14278893,890272,743113003,1,Ladieswear
14279728,776208,774240001,1,Ladieswear
14281281,838471,723084002,2,Ladieswear
14281308,845811,723084002,1,Ladieswear
14281410,893275,723084002,2,Ladieswear
14281726,1263805,723084002,1,Ladieswear
14282876,787192,709590002,1,Ladieswear
14285124,831251,772005003,2,Ladieswear
14287721,950614,775088001,1,Ladieswear
14290403,885856,739144004,1,Ladieswear
14290600,892298,739144004,1,Ladieswear
14290616,892831,739144004,1,Ladieswear
14291767,932290,739144004,1,Ladieswear
14294419,1332514,739144004,2,Ladieswear
14295141,854122,726003003,1,Ladieswear
14296810,783406,717578001,2,Ladieswear
14299474,949796,664319016,3,Ladieswear
14303646,893275,706654002,1,Ladieswear
14307326,990657,763285006,1,Ladieswear
14307420,1181376,763285006,1,Ladieswear
14307523,772476,723380005,1,Ladieswear
14307730,848497,723380005,1,Ladieswear
14308968,782782,733424001,1,Ladieswear
14311122,864218,741308002,2,Ladieswear
14312344,897018,572797033,1,Ladieswear
14314553,779496,744044001,1,Ladieswear
14316323,935131,734440003,1,Ladieswear
14322468,1231147,562498015,2,Ladieswear
14322658,1251829,562498015,1,Ladieswear
14332041,939620,629758012,1,Ladieswear
14333227,923826,707738002,1,Ladieswear
14333267,932782,707738002,1,Ladieswear
14333397,949796,707738002,3,Ladieswear
14333409,949999,707738002,1,Ladieswear
14333784,1174435,707738002,1,Ladieswear
14343667,922637,732463002,1,Ladieswear
14345780,867177,696209002,2,Ladieswear
14345812,869535,696209002,1,Ladieswear
14347084,986613,696209002,1,Ladieswear
14348339,860717,737137004,1,Ladieswear
14354660,932782,769434001,1,Ladieswear
14354713,935131,769434001,2,Ladieswear
14355737,803552,741308001,1,Ladieswear
14356325,845811,741308001,1,Ladieswear
14356492,864218,741308001,2,Ladieswear
14359866,869535,697050008,1,Ladieswear
14360393,935131,697050008,1,Ladieswear
14361885,939089,735366004,1,Ladieswear
14368505,845811,559630011,1,Ladieswear
14368546,848497,559630011,1,Ladieswear
14370060,845811,739590001,1,Ladieswear
14370242,871548,739590001,1,Ladieswear
14372772,787192,506166058,1,Ladieswear
14374147,1035614,506166058,1,Ladieswear
14385522,772476,623820009,1,Ladieswear
14390282,787192,684209013,1,Ladieswear
14390768,801065,684209013,1,Ladieswear
14391052,809818,684209013,1,Ladieswear
14391412,823413,684209013,1,Ladieswear
14392220,851740,684209013,1,Ladieswear
14392541,861914,684209013,2,Ladieswear
14393207,885856,684209013,3,Ladieswear
14394855,1205866,684209013,1,Ladieswear
14395694,1221001,684209013,1,Ladieswear
14396882,1251829,684209013,1,Ladieswear
14398753,1297876,684209013,1,Ladieswear
14402206,841930,739503003,1,Ladieswear
14402777,897018,739503003,1,Ladieswear
14403139,932290,739503003,1,Ladieswear
14404038,932290,701244004,1,Ladieswear
14408259,1020213,740725001,1,Ladieswear
14408667,853517,686031001,1,Ladieswear
14409171,1228104,686031001,1,Ladieswear
14412037,1292699,718189001,1,Ladieswear
14420507,790642,757743003,1,Ladieswear
14422577,845811,778605003,1,Ladieswear
14426676,935131,708456008,1,Ladieswear
14428294,897018,743112001,1,Ladieswear
14431075,872203,659854008,1,Ladieswear
14431135,892298,659854008,1,Ladieswear
14433001,897018,712216007,1,Ladieswear
14433660,937227,712216007,1,Ladieswear
14434253,845811,734569001,1,Ladieswear
14434688,1286554,734569001,1,Ladieswear
14437594,939620,640467006,1,Ladieswear
14439075,922637,629746008,1,Ladieswear
14439089,925028,629746008,1,Ladieswear
14439178,939620,629746008,1,Ladieswear
14442016,841930,773461001,1,Ladieswear
14442650,988536,749968004,1,Ladieswear
14445616,932290,735537001,1,Ladieswear
14446189,826283,689814001,1,Ladieswear
14446646,869535,689814001,1,Ladieswear
14448061,869535,689814002,1,Ladieswear
14453843,948055,723349002,1,Ladieswear
14453868,949999,723349002,1,Ladieswear
14454498,1301390,723349002,4,Ladieswear
14458622,841930,733668001,1,Ladieswear
14460345,774609,741646001,1,Ladieswear
14462433,803552,489435011,1,Ladieswear
14465393,804453,759836001,1,Ladieswear
14466227,792391,743759001,1,Ladieswear
14470115,787819,735532001,1,Ladieswear
14470688,847005,540277013,1,Ladieswear
14471942,867177,748356001,1,Ladieswear
14472693,805650,735533001,1,Ladieswear
14472926,892298,735533001,1,Ladieswear
14475534,949796,776885002,1,Ladieswear
14479067,947833,766644008,1,Ladieswear
14483614,897018,734319001,1,Ladieswear
14485220,935131,776885001,2,Ladieswear
14489270,922637,733935003,1,Ladieswear
14489430,935131,733935003,1,Ladieswear
14490379,1286554,733935003,1,Ladieswear
14492641,848497,731407001,1,Ladieswear
14493585,1121350,731407001,1,Ladieswear
14497784,783406,718939005,1,Ladieswear
14498068,833813,718939005,1,Ladieswear
14500450,803552,742956001,1,Ladieswear
14501361,869535,710108003,1,Ladieswear
14502142,916617,779827003,2,Ladieswear
14503148,935131,776885003,1,Ladieswear
14508493,935131,710114003,1,Ladieswear
14508958,949796,782071001,1,Ladieswear
14514423,872380,719128001,1,Ladieswear
14514481,892298,719128001,1,Ladieswear
14517358,988536,690975001,1,Ladieswear
14517611,1038931,690975001,1,Ladieswear
14519410,942261,710056003,1,Ladieswear
14521147,892831,739144006,1,Ladieswear
14521663,956490,739144006,2,Ladieswear
14521850,971389,739144006,1,Ladieswear
14523433,925028,586218005,1,Ladieswear
14527197,788242,766201001,1,Ladieswear
14528044,925028,766201001,1,Ladieswear
14528187,988536,766201001,1,Ladieswear
14533400,893275,766944002,1,Ladieswear
14537628,932782,714345003,1,Ladieswear
14537660,942261,714345003,1,Ladieswear
14544942,975352,735496001,1,Ladieswear
14545437,838930,774189001,1,Ladieswear
14548375,841930,582462004,1,Ladieswear
14559472,1008731,629381012,1,Ladieswear
14560525,845811,762913005,1,Ladieswear
14561498,939620,694614002,1,Ladieswear
14562946,824924,710056002,1,Ladieswear
14566947,782929,733935001,1,Ladieswear
14569688,1286554,733935001,1,Ladieswear
14569740,782929,733936001,1,Ladieswear
14572245,1286554,733936001,1,Ladieswear
14573625,845811,708478002,1,Ladieswear
14573943,869374,708478002,1,Ladieswear
14575093,792391,754104001,1,Ladieswear
14580630,871548,757828001,1,Ladieswear
14587217,899370,708487003,1,Ladieswear
14587798,824924,734460001,1,Ladieswear
14588555,892298,734460001,1,Ladieswear
14589747,966479,734460001,1,Ladieswear
14592507,792391,691255005,1,Ladieswear
14594992,801065,718189002,3,Ladieswear
14596232,932782,707274002,2,Ladieswear
14597098,801065,718716003,1,Ladieswear
14598425,824924,767815001,1,Ladieswear
14604097,780441,687602003,1,Ladieswear
14604903,1242526,687602003,1,Ladieswear
14609804,944306,664319015,1,Ladieswear
14611811,857960,735550003,1,Ladieswear
14612501,848956,742359001,1,Ladieswear
14616581,845811,739529004,1,Ladieswear
14617430,872578,743594002,1,Ladieswear
14617529,892298,743594002,1,Ladieswear
14618816,1180333,733077002,1,Ladieswear
14626910,966479,758581001,1,Ladieswear
14632064,893275,731407006,1,Ladieswear
14632271,899370,702505001,1,Ladieswear
14635036,864218,733267001,1,Ladieswear
14635154,869192,733267001,1,Ladieswear
14635165,869535,733267001,2,Ladieswear
14641189,829277,770825001,2,Ladieswear
14645732,892298,691162001,1,Ladieswear
14647797,936305,734895002,1,Ladieswear
14655862,792391,688537010,1,Ladieswear
14655977,801065,688537010,2,Ladieswear
14657444,919166,688537010,1,Ladieswear
14657634,939620,688537010,1,Ladieswear
14657703,949824,688537010,1,Ladieswear
14662348,1180333,708478001,1,Ladieswear
14662593,1231147,708478001,1,Ladieswear
14664655,936305,733112001,2,Ladieswear
14667093,1036508,743594003,1,Ladieswear
14673322,949796,733267002,1,Ladieswear
14673336,949999,733267002,1,Ladieswear
14674193,936600,752090001,1,Ladieswear
14676424,1124996,708471003,1,Ladieswear
14676523,1309231,708471003,1,Ladieswear
14678346,942507,721911002,1,Ladieswear
14682433,889521,687602001,1,Ladieswear
14682448,892298,687602001,1,Ladieswear
14682829,990657,687602001,1,Ladieswear
14683873,869535,770383001,1,Ladieswear
14684478,826283,711188002,1,Ladieswear
14686622,948055,721990001,1,Ladieswear
14690118,1057594,570319036,2,Ladieswear
14690754,949437,687602007,1,Ladieswear
14696110,872203,566140015,1,Ladieswear
14697349,946720,566140015,1,Ladieswear
14699745,892298,725663003,2,Ladieswear
14700366,892298,736626001,3,Ladieswear
14703549,1286554,586896039,1,Ladieswear
14704564,925028,749656001,2,Ladieswear
14704577,932290,749656001,1,Ladieswear
14709133,801065,701244002,2,Ladieswear
14710048,892298,691162003,1,Ladieswear
14711237,918616,706654003,1,Ladieswear
14711981,841930,730566001,1,Ladieswear
14714566,892298,599718014,1,Ladieswear
14715592,810028,735122002,1,Ladieswear
14715850,848956,735122002,1,Ladieswear
14719619,949796,772558001,1,Ladieswear
14723231,893136,739529002,1,Ladieswear
14724338,1265834,739529002,2,Ladieswear
14724830,935131,742886001,1,Ladieswear
14725939,948055,736691001,2,Ladieswear
14726536,988536,736691001,1,Ladieswear
14726856,1171335,737615004,1,Ladieswear
14730385,889521,781785001,1,Ladieswear
14730779,932290,739575002,1,Ladieswear
14731311,825154,763911002,1,Ladieswear
14733324,929376,737613002,1,Ladieswear
14733773,872203,779281001,1,Ladieswear
14735930,889521,735121001,1,Ladieswear
14737362,845811,735121003,1,Ladieswear
14741205,845811,749699002,1,Ladieswear
14741896,873094,749699002,1,Ladieswear
14746790,1232867,749699002,1,Ladieswear
14747473,1251829,749699002,1,Ladieswear
14748243,1265834,749699002,1,Ladieswear
14748334,1266834,749699002,2,Ladieswear
14752141,845811,700371004,2,Ladieswear
14752767,932290,744600001,1,Ladieswear
14754181,932290,788107002,1,Ladieswear
14755549,838471,656763006,1,Ladieswear
14756905,936305,656763006,1,Ladieswear
14762115,886613,763727007,1,Ladieswear
14766941,925028,704720001,2,Ladieswear
14771672,853517,747637006,1,Ladieswear
14771897,925028,747637006,1,Ladieswear
14773624,864218,660497005,1,Ladieswear
14773790,892298,660497005,1,Ladieswear
14778020,838471,688537017,1,Ladieswear
14778842,942261,688537017,1,Ladieswear
14781296,939370,727004001,1,Ladieswear
14782666,1240751,727004001,1,Ladieswear
14783747,787192,738899004,1,Ladieswear
14785771,845811,783330001,1,Ladieswear
14787542,860816,736581001,2,Ladieswear
14790275,838471,684209018,1,Ladieswear
14791236,942261,684209018,1,Ladieswear
14793034,860816,767799004,2,Ladieswear
14793361,935131,767799004,1,Ladieswear
14794182,1263805,767799004,1,Ladieswear
14794332,1274846,767799004,1,Ladieswear
14796836,1266834,559616017,1,Ladieswear
14797741,1322796,559616017,1,Ladieswear
14800384,848956,708472003,1,Ladieswear
14801177,889521,708472003,1,Ladieswear
14801230,897018,708472003,1,Ladieswear
14802018,853517,700370004,1,Ladieswear
14802556,948055,700370004,1,Ladieswear
14803561,867177,742377001,1,Ladieswear
14806618,845811,708472001,1,Ladieswear
14806786,853517,708472001,1,Ladieswear
14812693,988536,641187004,1,Ladieswear
14814946,927637,751607003,1,Ladieswear
14815363,1035614,769838001,1,Ladieswear
14821948,949437,696209004,1,Ladieswear
14822114,983559,696209004,1,Ladieswear
14828500,1256644,586896037,1,Ladieswear
14829349,948055,684340003,1,Ladieswear
14829945,988536,684340003,1,Ladieswear
14831419,803552,774191001,1,Ladieswear
14834195,905461,704720002,1,Ladieswear
14836519,801065,768759001,1,Ladieswear
14839572,1190782,768759001,1,Ladieswear
14840050,1205866,768759001,1,Ladieswear
14840341,1229843,768759001,1,Ladieswear
14840392,1231147,768759001,1,Ladieswear
14842091,861914,768759002,1,Ladieswear
14842707,1190013,768759002,2,Ladieswear
14842738,1190782,768759002,1,Ladieswear
14843650,787819,775505002,1,Ladieswear
14845058,848956,739144002,1,Ladieswear
14845190,853517,739144002,1,Ladieswear
14845305,857960,739144002,2,Ladieswear
14846916,948692,739144002,1,Ladieswear
14848648,1075124,566140017,1,Ladieswear
14849437,823304,685429006,1,Ladieswear
14849955,845811,685429006,1,Ladieswear
14850053,852646,685429006,1,Ladieswear
14850183,864218,685429006,1,Ladieswear
14853358,897018,708471001,1,Ladieswear
14854530,899370,510074010,1,Ladieswear
14869522,922637,717370001,1,Ladieswear
14869644,948055,717370001,1,Ladieswear
14870421,1229843,717370001,2,Ladieswear
14876835,935131,737137003,1,Ladieswear
14878283,929376,599718013,1,Ladieswear
14881037,869535,739323001,3,Ladieswear
14885571,1240751,686031002,1,Ladieswear
14890122,864218,735550002,1,Ladieswear
14891314,1104886,723087001,1,Ladieswear
14891993,825154,716671001,1,Ladieswear
14892738,864218,716671001,1,Ladieswear
14892854,871548,716671001,2,Ladieswear
14892928,876882,716671001,1,Ladieswear
14893366,932290,716671001,1,Ladieswear
14893898,986566,716671001,1,Ladieswear
14899598,872203,620573007,1,Ladieswear
14899602,872578,620573007,1,Ladieswear
14902220,857960,762011001,1,Ladieswear
14911272,955491,751551001,1,Ladieswear
14913956,932290,758642001,1,Ladieswear
14923118,826283,734316001,1,Ladieswear
14924959,825154,749699001,2,Ladieswear
14925572,845811,749699001,1,Ladieswear
14926402,871548,749699001,1,Ladieswear
14927889,939620,749699001,1,Ladieswear
14930440,1231147,749699001,2,Ladieswear
14932890,1286423,749699001,1,Ladieswear
14936089,929376,755226001,1,Ladieswear
14936658,864218,765080001,2,Ladieswear
14936822,929376,765080001,1,Ladieswear
14941339,892298,719128003,1,Ladieswear
14942577,947833,685942001,3,Ladieswear
14945616,841930,741356002,1,Ladieswear
14946273,868111,741356002,1,Ladieswear
14948841,1181376,741356002,1,Ladieswear
14950799,1227245,741356002,1,Ladieswear
14951567,1234164,741356002,2,Ladieswear
14952189,1242526,741356002,1,Ladieswear
